,Date,Timestamp,MCDEX,MCDEX,MCDEX,MCDEX,MCDEX,MCDEX,MCDEX,MCDEX,MCDEX,MCDEX,MCDEX,MCDEX,MCDEX,MCDEX,MCDEX,MCDEX,MCDEX,MCDEX,MCDEX,MCDEX,MCDEX,MCDEX,MCDEX,MCDEX
,,,Dexes,Dexes,Dexes,Dexes,Dexes,Dexes,Dexes,Dexes,Dexes,Dexes,Dexes,Dexes,Dexes,Dexes,Dexes,Dexes,Dexes,Dexes,Dexes,Dexes,Dexes,Dexes,Dexes,Dexes
,,,bsc,ethereum,arbitrum,Total,bsc,ethereum,arbitrum,Total,Total,Total,Total,Total,Total,Total,bsc,ethereum,arbitrum,Total,Total,Total,Total,Total,Total,Total
,,,TVL,TVL,TVL,TVL,Tokens(USD),Tokens(USD),Tokens(USD),Tokens(USD),Tokens(USD),Tokens(USD),Tokens(USD),Tokens(USD),Tokens(USD),Tokens(USD),Tokens,Tokens,Tokens,Tokens,Tokens,Tokens,Tokens,Tokens,Tokens,Tokens
,,,,,,,USDT,WETH,USDT,WETH,COMP,ethereum,LINK,LEND,SNX,USDT,USDT,WETH,USDT,WETH,COMP,ethereum,LINK,LEND,SNX,USDT
,28/07/2020,1595894400,,,,17230071.95057165,,,,17230071.95057165,,,,,,,,,,53268.707599113084,,,,,,
,29/07/2020,1595980800,,,,16209056.336764904,,,,16209056.336764904,,,,,,,,,,51425.03987728752,,,,,,
,30/07/2020,1596067200,,,,15502279.609939368,,,,15502279.609939368,,,,,,,,,,48037.42183871602,,,,,,
,31/07/2020,1596153600,,,,14707828.039319653,,,,14707828.039319653,,,,,,,,,,46490.18255328404,,,,,,
,01/08/2020,1596240000,,,,14425952.624629576,,,,14425952.624629576,,,,,,,,,,42101.13972362398,,,,,,
,02/08/2020,1596326400,,,,16337546.114272946,,,,16337546.114272946,,,,,,,,,,45926.84273864539,,,,,,
,03/08/2020,1596412800,,,,16861090.030108634,,,,16861090.030108634,,,,,,,,,,45133.76558042981,,,,,,
,04/08/2020,1596499200,,,,18003515.077692673,,,,18003515.077692673,,,,,,,,,,46858.851610527694,,,,,,
,05/08/2020,1596585600,,,,18506651.621671606,,,,18506651.621671606,,,,,,,,,,47317.70759144812,,,,,,
,06/08/2020,1596672000,,,,18803920.491034828,,,,18803920.491034828,,,,,,,,,,47897.721124665164,,,,,,
,07/08/2020,1596758400,,,,18901437.6358771,,,,18901437.6358771,,,,,,,,,,47887.53228946185,,,,,,
,08/08/2020,1596844800,,,,19572090.726397272,,,,19572090.726397272,,,,,,,,,,49544.37041523042,,,,,,
,09/08/2020,1596931200,,,,16703256.390663847,,,,16703256.390663847,,,,,,,,,,43136.944806125844,,,,,,
,10/08/2020,1597017600,,,,17433910.595805034,,,,17433910.595805034,,,,,,,,,,44702.66388083277,,,,,,
,11/08/2020,1597104000,,,,18493189.84328695,,,,18493189.84328695,,,,,,,,,,47426.631418773046,,,,,,
,12/08/2020,1597190400,,,,16646680.753389496,,,,16646680.753389496,,,,,,,,,,42491.478317995774,,,,,,
,13/08/2020,1597276800,,,,10860574.337422088,,,,10860574.337422088,,,,,,,,,,28351.666327916835,,,,,,
,14/08/2020,1597363200,,,,15543188.572888143,,,,15543188.572888143,,,,,,,,,,40192.95303721211,,,,,,
,15/08/2020,1597449600,,,,15311976.16008967,,,,15311976.16008967,,,,,,,,,,35974.482343358766,,,,,,
,16/08/2020,1597536000,,,,15770900.415790007,,,,15770900.415790007,,,,,,,,,,36100.59373809087,,,,,,
,17/08/2020,1597622400,,,,15187254.433788223,,,,15187254.433788223,,,,,,,,,,35860.44432453873,,,,,,
,18/08/2020,1597708800,,,,17356609.617944557,,,,17356609.617944557,,,,,,,,,,40752.21348881603,,,,,,
,19/08/2020,1597795200,,,,15498913.95288766,,,,15498913.95288766,,,,,,,,,,35924.807523794676,,,,,,
,20/08/2020,1597881600,,,,15887789.680031523,,,,15887789.680031523,,,,,,,,,,38585.45446280597,,,,,,
,21/08/2020,1597968000,,,,16250037.514556468,,,,16250037.514556468,,,,,,,,,,39777.881317732106,,,,,,
,22/08/2020,1598054400,,,,14935840.430047499,,,,14935840.430047499,,,,,,,,,,36699.76860874942,,,,,,
,23/08/2020,1598140800,,,,11560677.574236533,,,,11560677.574236533,,,,,,,,,,29554.04584617011,,,,,,
,24/08/2020,1598227200,,,,10178279.59818082,,,,10178279.59818082,,,,,,,,,,26226.08082489683,,,,,,
,25/08/2020,1598313600,,,,12721413.837860731,,,,12721413.837860731,,,,,,,,,,31375.565988718954,,,,,,
,26/08/2020,1598400000,,,,13421092.211297084,,,,13421092.211297084,,,,,,,,,,33751.09312534384,,,,,,
,27/08/2020,1598486400,,,,12587089.464273047,,,,12587089.464273047,,,,,,,,,,32866.31915208855,,,,,,
,28/08/2020,1598572800,,,,11443577.640149128,,,,11443577.640149128,,,,,,,,,,29782.892186456775,,,,,,
,29/08/2020,1598659200,,,,11386039.113845278,,,,11386039.113845278,,,,,,,,,,29098.801617388413,,,,,,
,30/08/2020,1598745600,,,,10338656.525229938,,,,10338656.525229938,,,,,,,,,,25934.394950437658,,,,,,
,31/08/2020,1598832000,,,,10444143.671484323,,,,10444143.671484323,,,,,,,,,,25845.368863008516,,,,,,
,01/09/2020,1598918400,,,,8035721.219854327,,,,8035721.219854327,,,,,,,,,,18837.85399251448,,,,,,
,02/09/2020,1599004800,,,,8157516.924782282,,,,8157516.924782282,,,,,,,,,,18780.539856027488,,,,,,
,03/09/2020,1599091200,,,,8335631.952459577,,,,8335631.952459577,,,,,,,,,,17932.705426646695,,,,,,
,04/09/2020,1599177600,,,,7689692.614786834,,,,7689692.614786834,,,,,,,,,,18115.92969385863,,,,,,
,05/09/2020,1599264000,,,,7376194.79868065,,,,7376194.79868065,,,,,,,,,,18618.61680641119,,,,,,
,06/09/2020,1599350400,,,,9304463.909366,,,,9304463.909366,,,,,,,,,,25221.570979216485,,,,,,
,07/09/2020,1599436800,,,,6398662.720029934,,,,6398662.720029934,,,,,,,,,,18423.338332003692,,,,,,
,08/09/2020,1599523200,,,,6780217.952000745,,,,6780217.952000745,,,,,,,,,,19887.589408480497,,,,,,
,09/09/2020,1599609600,,,,5697230.282527679,,,,5697230.282527679,,,,,,,,,,16844.540361496744,,,,,,
,10/09/2020,1599696000,,,,5594640.995679166,,,,5594640.995679166,,,,,,,,,,16188.862093710968,,,,,,
,11/09/2020,1599782400,,,,5117703.3392164,,,,5117703.3392164,,,,,,,,,,14044.464781310427,,,,,,
,12/09/2020,1599868800,,,,3886379.3531599273,,,,3886379.3531599273,,,,,,,,,,10636.856106677227,,,,,,
,13/09/2020,1599955200,,,,3410152.4631579644,,,,3410152.4631579644,,,,,,,,,,9227.06554077071,,,,,,
,14/09/2020,1600041600,,,,3418601.895889129,,,,3418601.895889129,,,,,,,,,,9014.832576380992,,,,,,
,15/09/2020,1600128000,,,,3273859.049390135,,,,3273859.049390135,,,,,,,,,,8922.151588012453,,,,,,
,16/09/2020,1600214400,,,,3238889.52230595,,,,3238889.52230595,,,,,,,,,,8577.055847782118,,,,,,
,17/09/2020,1600300800,,,,3176429.1777891763,,,,3176429.1777891763,,,,,,,,,,8758.515512722171,,,,,,
,18/09/2020,1600387200,,,,3257992.7537117065,,,,3257992.7537117065,,,,,,,,,,8580.339512722172,,,,,,
,19/09/2020,1600473600,,,,3138333.590128137,,,,3138333.590128137,,,,,,,,,,8129.390123705997,,,,,,
,20/09/2020,1600560000,,,,2951796.301852884,,,,2951796.301852884,,,,,,,,,,7729.410123705999,,,,,,
,21/09/2020,1600646400,,,,2872676.283872881,,,,2872676.283872881,,,,,,,,,,7545.406123705998,,,,,,
,22/09/2020,1600732800,,,,2154809.475950378,,,,2154809.475950378,,,,,,,,,,6057.115670181593,,,,,,
,23/09/2020,1600819200,,,,2058387.1653323926,,,,2058387.1653323926,,,,,,,,,,6029.64107718603,,,,,,
,24/09/2020,1600905600,,,,2036625.2820410621,,,,2036625.2820410621,,,,,,,,,,5993.935732909841,,,,,,
,25/09/2020,1600992000,,,,2482965.9359846637,,,,2482965.9359846637,,,,,,,,,,7399.350709960867,,,,,,
,26/09/2020,1601078400,,,,1974279.9247233812,,,,1974279.9247233812,,,,,,,,,,5807.009709960867,,,,,,
,27/09/2020,1601164800,,,,1990017.6843374064,,,,1990017.6843374064,,,,,,,,,,5673.482183173832,,,,,,
,28/09/2020,1601251200,,,,1443379.8692923004,,,,1443379.8692923004,,,,,,,,,,4102.483371343254,,,,,,
,29/09/2020,1601337600,,,,1467988.92708353,,,,1467988.92708353,,,,,,,,,,4092.442586583131,,,,,,
,30/09/2020,1601424000,,,,1462888.1399308757,,,,1462888.1399308757,,,,,,,,,,4092.442586583131,,,,,,
,01/10/2020,1601510400,,,,1413836.0647161186,,,,1413836.0647161186,,,,,,,,,,3986.3353505145988,,,,,,
,02/10/2020,1601596800,,,,1430414.084938139,,,,1430414.084938139,,,,,,,,,,3896.0158276666198,,,,,,
,03/10/2020,1601683200,,,,1316808.6267282267,,,,1316808.6267282267,,,,,,,,,,3886.7988276666197,,,,,,
,04/10/2020,1601769600,,,,1234503.289439476,,,,1234503.289439476,,,,,,,,,,3546.2596096409657,,,,,,
,05/10/2020,1601856000,,,,1230809.7015785626,,,,1230809.7015785626,,,,,,,,,,3546.2596096409657,,,,,,
,06/10/2020,1601942400,,,,1248061.826739312,,,,1248061.826739312,,,,,,,,,,3545.234911636335,,,,,,
,07/10/2020,1602028800,,,,1241043.4785409505,,,,1241043.4785409505,,,,,,,,,,3545.234911636335,,,,,,
,08/10/2020,1602115200,,,,1197311.4087663838,,,,1197311.4087663838,,,,,,,,,,3536.3174204683596,,,,,,
,09/10/2020,1602201600,,,,1072673.5000686862,,,,1072673.5000686862,,,,,,,,,,3175.8328647061603,,,,,,
,10/10/2020,1602288000,,,,1114066.996247476,,,,1114066.996247476,,,,,,,,,,3136.096667504954,,,,,,
,11/10/2020,1602374400,,,,1158375.1110543818,,,,1158375.1110543818,,,,,,,,,,3114.4996074238006,,,,,,
,12/10/2020,1602460800,,,,1171147.601249449,,,,1171147.601249449,,,,,,,,,,3114.4996074238006,,,,,,
,13/10/2020,1602547200,,,,1113769.3805365236,,,,1113769.3805365236,,,,,,,,,,3034.888189527501,,,,,,
,14/10/2020,1602633600,,,,1168037.45531102,,,,1168037.45531102,,,,,,,,,,3035.1831895275004,,,,,,
,15/10/2020,1602720000,,,,1155111.2021404933,,,,1155111.2021404933,,,,,,,,,,3036.0431895275005,,,,,,
,16/10/2020,1602806400,,,,1130333.4502792992,,,,1130333.4502792992,,,,,,,,,,3035.3641895275005,,,,,,
,17/10/2020,1602892800,,,,1110952.3014623618,,,,1110952.3014623618,,,,,,,,,,3035.3641895275005,,,,,,
,18/10/2020,1602979200,,,,1111752.854103953,,,,1111752.854103953,,,,,,,,,,3021.293038232694,,,,,,
,19/10/2020,1603065600,,,,1134866.9727693805,,,,1134866.9727693805,,,,,,,,,,3035.472336368982,,,,,,
,20/10/2020,1603152000,,,,1137585.5061298462,,,,1137585.5061298462,,,,,,,,,,3035.472336368982,,,,,,
,21/10/2020,1603238400,,,,1141044.1674828762,,,,1141044.1674828762,,,,,,,,,,3025.2061748813435,,,,,,
,22/10/2020,1603324800,,,,1162814.3152425105,,,,1162814.3152425105,,,,,,,,,,3057.825174881343,,,,,,
,23/10/2020,1603411200,,,,1297865.7529169265,,,,1297865.7529169265,,,,,,,,,,3149.856174881343,,,,,,
,24/10/2020,1603497600,,,,1517768.9830680066,,,,1517768.9830680066,,,,,,,,,,3623.856174881343,,,,,,
,25/10/2020,1603584000,,,,1484323.0832485075,,,,1484323.0832485075,,,,,,,,,,3598.1543164317395,,,,,,
,26/10/2020,1603670400,,,,1464125.3329853648,,,,1464125.3329853648,,,,,,,,,,3601.15431643174,,,,,,
,27/10/2020,1603756800,,,,1461538.094333391,,,,1461538.094333391,,,,,,,,,,3602.83931643174,,,,,,
,28/10/2020,1603843200,,,,1440527.5584900675,,,,1440527.5584900675,,,,,,,,,,3595.319262508647,,,,,,
,29/10/2020,1603929600,,,,1405522.2197239127,,,,1405522.2197239127,,,,,,,,,,3614.3192625086467,,,,,,
,30/10/2020,1604016000,,,,1389879.94427762,,,,1389879.94427762,,,,,,,,,,3629.819262508647,,,,,,
,31/10/2020,1604102400,,,,1374015.2009734395,,,,1374015.2009734395,,,,,,,,,,3629.8235139104386,,,,,,
,01/11/2020,1604188800,,,,1413883.7350430184,,,,1413883.7350430184,,,,,,,,,,3629.8235139104386,,,,,,
,02/11/2020,1604275200,,,,1393571.4106127664,,,,1393571.4106127664,,,,,,,,,,3601.6347473940687,,,,,,
,03/11/2020,1604361600,,,,1412082.401474501,,,,1412082.401474501,,,,,,,,,,3677.211747394069,,,,,,
,04/11/2020,1604448000,,,,1385903.0991286028,,,,1385903.0991286028,,,,,,,,,,3644.8676468941085,,,,,,
,05/11/2020,1604534400,,,,1390936.8505975006,,,,1390936.8505975006,,,,,,,,,,3644.8676468941085,,,,,,
,06/11/2020,1604620800,,,,1479055.2377294211,,,,1479055.2377294211,,,,,,,,,,3663.1208267703873,,,,,,
,07/11/2020,1604707200,,,,1586713.4682669798,,,,1586713.4682669798,,,,,,,,,,3606.5698659416794,,,,,,
,08/11/2020,1604793600,,,,1672096.821587843,,,,1672096.821587843,,,,,,,,,,3629.3318659416796,,,,,,
,09/11/2020,1604880000,,,,1595381.8939365135,,,,1595381.8939365135,,,,,,,,,,3572.6270519779414,,,,,,
,10/11/2020,1604966400,,,,1644624.9500526635,,,,1644624.9500526635,,,,,,,,,,3595.6270519779414,,,,,,
,11/11/2020,1605052800,,,,1610212.0891852581,,,,1610212.0891852581,,,,,,,,,,3597.5857043361316,,,,,,
,12/11/2020,1605139200,,,,1657662.813852627,,,,1657662.813852627,,,,,,,,,,3597.5857043361316,,,,,,
,13/11/2020,1605225600,,,,1658179.9721549693,,,,1658179.9721549693,,,,,,,,,,3598.158704336131,,,,,,
,14/11/2020,1605312000,,,,1649390.4307261673,,,,1649390.4307261673,,,,,,,,,,3556.256518148306,,,,,,
,15/11/2020,1605398400,,,,1641865.3942055318,,,,1641865.3942055318,,,,,,,,,,3586.256518148306,,,,,,
,16/11/2020,1605484800,,,,1636390.1679057903,,,,1636390.1679057903,,,,,,,,,,3586.486518148306,,,,,,
,17/11/2020,1605571200,,,,1618710.0314008628,,,,1618710.0314008628,,,,,,,,,,3575.3500601726387,,,,,,
,18/11/2020,1605657600,,,,1666659.799797945,,,,1666659.799797945,,,,,,,,,,3575.3909714087645,,,,,,
,19/11/2020,1605744000,,,,1489107.62569228,,,,1489107.62569228,,,,,,,,,,3101.516861953565,,,,,,
,20/11/2020,1605830400,,,,1432244.598996397,,,,1432244.598996397,,,,,,,,,,3034.3918401929923,,,,,,
,21/11/2020,1605916800,,,,1530874.8398097798,,,,1530874.8398097798,,,,,,,,,,3026.5603561570465,,,,,,
,22/11/2020,1606003200,,,,1478667.4833753454,,,,1478667.4833753454,,,,,,,,,,2907.5493561570465,,,,,,
,23/11/2020,1606089600,,,,1497799.512709169,,,,1497799.512709169,,,,,,,,,,2878.2456158929,,,,,,
,24/11/2020,1606176000,,,,1723625.4048870895,,,,1723625.4048870895,,,,,,,,,,2932.885399785339,,,,,,
,25/11/2020,1606262400,,,,1698382.1987919246,,,,1698382.1987919246,,,,,,,,,,2827.5857073821994,,,,,,
,26/11/2020,1606348800,,,,1722944.1624479492,,,,1722944.1624479492,,,,,,,,,,2869.8002912178217,,,,,,
,27/11/2020,1606435200,,,,1570414.6367588453,,,,1570414.6367588453,,,,,,,,,,3044.8580539878153,,,,,,
,28/11/2020,1606521600,,,,1574442.9616116323,,,,1574442.9616116323,,,,,,,,,,3097.9769070601756,,,,,,
,29/11/2020,1606608000,,,,1639340.2918672422,,,,1639340.2918672422,,,,,,,,,,3154.806907060175,,,,,,
,30/11/2020,1606694400,,,,1702778.1240385345,,,,1702778.1240385345,,,,,,,,,,3084.1638695736183,,,,,,
,01/12/2020,1606780800,,,,1820506.48628333,,,,1820506.48628333,,,,,,,,,,3068.673674350971,,,,,,
,02/12/2020,1606867200,,,,1714309.970380566,,,,1714309.970380566,,,,,,,,,,2800.249195074101,,,,,,
,03/12/2020,1606953600,,,,1659840.8476238397,,,,1659840.8476238397,,,,,,,,,,2798.7521751459167,,,,,,
,04/12/2020,1607040000,,,,1472576.9700966787,,,,1472576.9700966787,,,,,,,,,,2415.3365778064754,,,,,,
,05/12/2020,1607126400,,,,1486893.6969021542,,,,1486893.6969021542,,,,,,,,,,2540.878413575623,,,,,,
,06/12/2020,1607212800,,,,1350900.5261617093,,,,1350900.5261617093,,,,,,,,,,2282.9649566589205,,,,,,
,07/12/2020,1607299200,,,,1353204.923585755,,,,1353204.923585755,,,,,,,,,,2286.1379566589203,,,,,,
,08/12/2020,1607385600,,,,1358772.141730006,,,,1358772.141730006,,,,,,,,,,2286.1379566589203,,,,,,
,09/12/2020,1607472000,,,,1317357.3511456507,,,,1317357.3511456507,,,,,,,,,,2286.1379566589203,,,,,,
,10/12/2020,1607558400,,,,1292281.1517396616,,,,1292281.1517396616,,,,,,,,,,2288.7209566589204,,,,,,
,11/12/2020,1607644800,,,,1278053.293955637,,,,1278053.293955637,,,,,,,,,,2289.6879566589205,,,,,,
,12/12/2020,1607731200,,,,1237573.8665410404,,,,1237573.8665410404,,,,,,,,,,2289.6879566589205,,,,,,
,13/12/2020,1607817600,,,,1279479.3895908422,,,,1279479.3895908422,,,,,,,,,,2289.48795665892,,,,,,
,14/12/2020,1607904000,,,,1338206.943068096,,,,1338206.943068096,,,,,,,,,,2289.3051778809827,,,,,,
,15/12/2020,1607990400,,,,1324141.3281346827,,,,1324141.3281346827,,,,,,,,,,2289.3051778809827,,,,,,
,16/12/2020,1608076800,,,,1347795.0516105092,,,,1347795.0516105092,,,,,,,,,,2289.3051778809827,,,,,,
,17/12/2020,1608163200,,,,1373058.2884951308,,,,1373058.2884951308,,,,,,,,,,2301.2562296415886,,,,,,
,18/12/2020,1608249600,,,,1525375.597073269,,,,1525375.597073269,,,,,,,,,,2303.0342093144645,,,,,,
,19/12/2020,1608336000,,,,1445423.9507237917,,,,1445423.9507237917,,,,,,,,,,2228.3862093144644,,,,,,
,20/12/2020,1608422400,,,,1461548.1250620007,,,,1461548.1250620007,,,,,,,,,,2238.6921726125784,,,,,,
,21/12/2020,1608508800,,,,1435875.8442565661,,,,1435875.8442565661,,,,,,,,,,2219.387172612578,,,,,,
,22/12/2020,1608595200,,,,1349494.3277075135,,,,1349494.3277075135,,,,,,,,,,2225.4621726125783,,,,,,
,23/12/2020,1608681600,,,,1287921.030526885,,,,1287921.030526885,,,,,,,,,,2105.0809118548227,,,,,,
,24/12/2020,1608768000,,,,1277884.879256268,,,,1277884.879256268,,,,,,,,,,2105.0809118548227,,,,,,
,25/12/2020,1608854400,,,,1217357.440982425,,,,1217357.440982425,,,,,,,,,,2105.0809118548227,,,,,,
,26/12/2020,1608940800,,,,1318556.1518971433,,,,1318556.1518971433,,,,,,,,,,2105.0809118548227,,,,,,
,27/12/2020,1609027200,,,,1309484.112770084,,,,1309484.112770084,,,,,,,,,,2105.0809118548227,,,,,,
,28/12/2020,1609113600,,,,1360738.0957327255,,,,1360738.0957327255,,,,,,,,,,2162.6909118548224,,,,,,
,29/12/2020,1609200000,,,,1583453.509207751,,,,1583453.509207751,,,,,,,,,,2161.4247443414956,,,,,,
,30/12/2020,1609286400,,,,1589287.349866574,,,,1589287.349866574,,,,,,,,,,2164.5897443414956,,,,,,
,31/12/2020,1609372800,,,,1572692.451000088,,,,1572692.451000088,,,,,,,,,,2167.4877443414957,,,,,,
,01/01/2021,1609459200,,,,1621904.2073919259,,,,1621904.2073919259,,,,,,,,,,2155.5167443414953,,,,,,
,02/01/2021,1609545600,,,,1597536.7770535562,,,,1597536.7770535562,,,,,,,,,,2155.7767443414955,,,,,,
,03/01/2021,1609632000,,,,1577767.6754503886,,,,1577767.6754503886,,,,,,,,,,2152.6046698947234,,,,,,
,04/01/2021,1609718400,,,,1632070.8364815754,,,,1632070.8364815754,,,,,,,,,,1940.633099111966,,,,,,
,05/01/2021,1609804800,,,,1808836.0524554525,,,,1808836.0524554525,,,,,,,,,,1863.6862757376055,,,,,,
,06/01/2021,1609891200,,,,1956112.9421618585,,,,1956112.9421618585,,,,,,,,,,1868.6222757376054,,,,,,
,07/01/2021,1609977600,,,,2125311.6975875893,,,,2125311.6975875893,,,,,,,,,,1851.2176962151361,,,,,,
,08/01/2021,1610064000,,,,2229522.6098555624,,,,2229522.6098555624,,,,,,,,,,1837.507696215136,,,,,,
,09/01/2021,1610150400,,,,2305454.2602763725,,,,2305454.2602763725,,,,,,,,,,1825.2167506668432,,,,,,
,10/01/2021,1610236800,,,,2176426.5971554667,,,,2176426.5971554667,,,,,,,,,,1782.1700658206075,,,,,,
,11/01/2021,1610323200,,,,2255830.9715440087,,,,2255830.9715440087,,,,,,,,,,1726.3370658206074,,,,,,
,12/01/2021,1610409600,,,,1851521.643137381,,,,1851521.643137381,,,,,,,,,,1724.095939113862,,,,,,
,13/01/2021,1610496000,,,,1815928.3087533312,,,,1815928.3087533312,,,,,,,,,,1650.2538451804267,,,,,,
,14/01/2021,1610582400,,,,1736454.5357784973,,,,1736454.5357784973,,,,,,,,,,1652.7947551626637,,,,,,
,15/01/2021,1610668800,,,,1934000.2091829316,,,,1934000.2091829316,,,,,,,,,,1674.6517551626637,,,,,,
,16/01/2021,1610755200,,,,2031446.5480820262,,,,2031446.5480820262,,,,,,,,,,1675.6517551626637,,,,,,
,17/01/2021,1610841600,,,,2017418.9507015054,,,,2017418.9507015054,,,,,,,,,,1675.6517551626637,,,,,,
,18/01/2021,1610928000,,,,2051627.5869549173,,,,2051627.5869549173,,,,,,,,,,1685.6517551626637,,,,,,
,19/01/2021,1611014400,,,,2059011.2145221021,,,,2059011.2145221021,,,,,,,,,,1657.1381918769239,,,,,,
,20/01/2021,1611100800,,,,2382486.3228536146,,,,2382486.3228536146,,,,,,,,,,1685.617191876924,,,,,,
,21/01/2021,1611187200,,,,2172662.943775095,,,,2172662.943775095,,,,,,,,,,1686.369191876924,,,,,,
,22/01/2021,1611273600,,,,1970905.3345137858,,,,1970905.3345137858,,,,,,,,,,1624.7329354190488,,,,,,
,23/01/2021,1611360000,,,,1973721.2536922877,,,,1973721.2536922877,,,,,,,,,,1626.7009354190488,,,,,,
,24/01/2021,1611446400,,,,1996718.761294587,,,,1996718.761294587,,,,,,,,,,1626.7009354190488,,,,,,
,25/01/2021,1611532800,,,,2184607.9234861066,,,,2184607.9234861066,,,,,,,,,,1638.7347575789456,,,,,,
,26/01/2021,1611619200,,,,2290711.8360993774,,,,2290711.8360993774,,,,,,,,,,1621.7078332827741,,,,,,
,27/01/2021,1611705600,,,,2131388.478730676,,,,2131388.478730676,,,,,,,,,,1627.7078332827741,,,,,,
,28/01/2021,1611792000,,,,2047459.3803396896,,,,2047459.3803396896,,,,,,,,,,1623.8985284604744,,,,,,
,29/01/2021,1611878400,,,,2096948.6978024605,,,,2096948.6978024605,,,,,,,,,,1623.8985284604744,,,,,,
,30/01/2021,1611964800,,,,2336015.9093751307,,,,2336015.9093751307,,,,,,,,,,1653.8985284604744,,,,,,
,31/01/2021,1612051200,,,,2220619.7773173335,,,,2220619.7773173335,,,,,,,,,,1648.7784097851693,,,,,,
,01/02/2021,1612137600,,,,2230594.7348597813,,,,2230594.7348597813,,,,,,,,,,1649.3144097851693,,,,,,
,02/02/2021,1612224000,,,,2183458.225846186,,,,2183458.225846186,,,,,,,,,,1629.9323201136924,,,,,,
,03/02/2021,1612310400,,,,2321260.8436054755,,,,2321260.8436054755,,,,,,,,,,1626.1476096855274,,,,,,
,04/02/2021,1612396800,,,,2499225.9719541953,,,,2499225.9719541953,,,,,,,,,,1618.1476096855274,,,,,,
,05/02/2021,1612483200,,,,2626658.5535559906,,,,2626658.5535559906,,,,,,,,,,1618.1476096855274,,,,,,
,06/02/2021,1612569600,,,,2710621.186299651,,,,2710621.186299651,,,,,,,,,,1626.1476096855274,,,,,,
,07/02/2021,1612656000,,,,2768626.0836791825,,,,2768626.0836791825,,,,,,,,,,1626.1476096855274,,,,,,
,08/02/2021,1612742400,,,,2651132.0554801296,,,,2651132.0554801296,,,,,,,,,,1639.2910110204843,,,,,,
,09/02/2021,1612828800,,,,2696097.30070771,,,,2696097.30070771,,,,,,,,,,1634.5205224625572,,,,,,
,10/02/2021,1612915200,,,,2878234.534705292,,,,2878234.534705292,,,,,,,,,,1634.5205224625572,,,,,,
,11/02/2021,1613001600,,,,2878497.10807602,,,,2878497.10807602,,,,,,,,,,1624.7717936377494,,,,,,
,12/02/2021,1613088000,,,,2901966.771886479,,,,2901966.771886479,,,,,,,,,,1624.7717936377494,,,,,,
,13/02/2021,1613174400,,,,2885119.631777431,,,,2885119.631777431,,,,,,,,,,1624.7717936377494,,,,,,
,14/02/2021,1613260800,,,,3250814.203445946,,,,3250814.203445946,,,,,,,,,,1804.9637936377494,,,,,,
,15/02/2021,1613347200,,,,3270831.2974358248,,,,3270831.2974358248,,,,,,,,,,1782.6314686218125,,,,,,
,16/02/2021,1613433600,,,,3176495.788621567,,,,3176495.788621567,,,,,,,,,,1782.6314686218125,,,,,,
,17/02/2021,1613520000,,,,3241808.792083673,,,,3241808.792083673,,,,,,,,,,1766.7911615976411,,,,,,
,18/02/2021,1613606400,,,,3228493.042254088,,,,3228493.042254088,,,,,,,,,,1766.7911615976411,,,,,,
,19/02/2021,1613692800,,,,3378547.3195821964,,,,3378547.3195821964,,,,,,,,,,1781.7911615976411,,,,,,
,20/02/2021,1613779200,,,,3449234.918098375,,,,3449234.918098375,,,,,,,,,,1781.7911615976411,,,,,,
,21/02/2021,1613865600,,,,3610380.0601239833,,,,3610380.0601239833,,,,,,,,,,1781.7911615976411,,,,,,
,22/02/2021,1613952000,,,,3499901.24086317,,,,3499901.24086317,,,,,,,,,,1781.792161597641,,,,,,
,23/02/2021,1614038400,,,,3144075.1672050133,,,,3144075.1672050133,,,,,,,,,,1782.9451615976411,,,,,,
,24/02/2021,1614124800,,,,2638619.7387844613,,,,2638619.7387844613,,,,,,,,,,1802.9251615976411,,,,,,
,25/02/2021,1614211200,,,,2990130.052499525,,,,2990130.052499525,,,,,,,,,,1775.5727015882708,,,,,,
,26/02/2021,1614297600,,,,2693044.532829058,,,,2693044.532829058,,,,,,,,,,1660.5105288122752,,,,,,
,27/02/2021,1614384000,,,,2481826.791980906,,,,2481826.791980906,,,,,,,,,,1660.5105288122752,,,,,,
,28/02/2021,1614470400,,,,2449726.4506717566,,,,2449726.4506717566,,,,,,,,,,1660.5105288122752,,,,,,
,01/03/2021,1614556800,,,,2288975.0143048805,,,,2288975.0143048805,,,,,,,,,,1660.5105288122752,,,,,,
,02/03/2021,1614643200,,,,2529986.940650403,,,,2529986.940650403,,,,,,,,,,1656.2296782690275,,,,,,
,03/03/2021,1614729600,,,,2197368.5691170935,,,,2197368.5691170935,,,,,,,,,,1402.0077620278785,,,,,,
,04/03/2021,1614816000,,,,2242959.165764296,,,,2242959.165764296,,,,,,,,,,1401.2674921775042,,,,,,
,05/03/2021,1614902400,,,,2190261.4257474397,,,,2190261.4257474397,,,,,,,,,,1401.2674921775042,,,,,,
,06/03/2021,1614988800,,,,2072480.9451455856,,,,2072480.9451455856,,,,,,,,,,1401.2674921775042,,,,,,
,07/03/2021,1615075200,,,,2163809.012361089,,,,2163809.012361089,,,,,,,,,,1401.2674921775042,,,,,,
,08/03/2021,1615161600,,,,2352754.1941395113,,,,2352754.1941395113,,,,,,,,,,1401.2674921775042,,,,,,
