,Date,Timestamp,ApolloX,ApolloX,ApolloX,ApolloX,ApolloX,ApolloX,ApolloX,ApolloX,ApolloX,ApolloX,ApolloX,ApolloX,ApolloX,ApolloX,ApolloX,ApolloX,ApolloX,ApolloX,ApolloX,ApolloX,ApolloX,ApolloX,ApolloX,ApolloX,ApolloX,ApolloX,ApolloX,ApolloX,ApolloX,ApolloX,ApolloX,ApolloX,ApolloX,ApolloX,ApolloX,ApolloX,ApolloX,ApolloX
,,,Derivatives,Derivatives,Derivatives,Derivatives,Derivatives,Derivatives,Derivatives,Derivatives,Derivatives,Derivatives,Derivatives,Derivatives,Derivatives,Derivatives,Derivatives,Derivatives,Derivatives,Derivatives,Derivatives,Derivatives,Derivatives,Derivatives,Derivatives,Derivatives,Derivatives,Derivatives,Derivatives,Derivatives,Derivatives,Derivatives,Derivatives,Derivatives,Derivatives,Derivatives,Derivatives,Derivatives,Derivatives,Derivatives
,,,bsc,bsc-staking,pool2,Total,bsc-pool2,staking,bsc,bsc,bsc,bsc,bsc,bsc-staking,pool2,pool2,Total,Total,Total,Total,Total,bsc-pool2,bsc-pool2,staking,bsc,bsc,bsc,bsc,bsc,bsc-staking,pool2,pool2,Total,Total,Total,Total,Total,bsc-pool2,bsc-pool2,staking
,,,TVL,TVL,TVL,TVL,TVL,TVL,Tokens(USD),Tokens(USD),Tokens(USD),Tokens(USD),Tokens(USD),Tokens(USD),Tokens(USD),Tokens(USD),Tokens(USD),Tokens(USD),Tokens(USD),Tokens(USD),Tokens(USD),Tokens(USD),Tokens(USD),Tokens(USD),Tokens,Tokens,Tokens,Tokens,Tokens,Tokens,Tokens,Tokens,Tokens,Tokens,Tokens,Tokens,Tokens,Tokens,Tokens,Tokens
,,,,,,,,,BABY,USDT,BUSD,LEOS,CAKE,APX,APX,BUSD,BABY,USDT,BUSD,LEOS,CAKE,APX,BUSD,APX,BABY,USDT,BUSD,LEOS,CAKE,APX,APX,BUSD,BABY,USDT,BUSD,LEOS,CAKE,APX,BUSD,APX
,04/12/2022,1670112000,17453135.11926477,5091086.878866409,3296658.2365291566,17453135.11926477,3296658.2365291566,5091086.878866409,222.88938435119638,10475847.993052974,6440830.65173621,0.3115398413961952,536233.2735513934,5091086.878866409,1650356.617186412,1646301.6193427448,222.88938435119638,10475847.993052974,6440830.65173621,0.3115398413961952,536233.2735513934,1650356.617186412,1646301.6193427448,5091086.878866409,8124.14697319,10475847.993052974,6436170.451502967,172.02071792,133724.00836693103,176342789.80777574,57164314.217551954,1645110.4538541161,8124.14697319,10475847.993052974,6436170.451502967,172.02071792,133724.00836693103,57164314.217551954,1645110.4538541161,176342789.80777574
,05/12/2022,1670198400,17525134.170395132,5003414.858421333,3273163.5262021567,17525134.170395132,3273163.5262021567,5003414.858421333,234.13734707704768,10491920.657266596,6503997.867833325,0.3028648365914896,528981.2050832957,5003414.858421333,1637767.2616652932,1635396.2645368634,234.13734707704768,10491920.657266596,6503997.867833325,0.3028648365914896,528981.2050832957,1637767.2616652932,1635396.2645368634,5003414.858421333,8124.14697319,10470978.699866863,6492292.515641499,172.02071792,131587.36444858104,176015624.3892938,57615175.899548665,1632453.0149173834,8124.14697319,10470978.699866863,6492292.515641499,172.02071792,131587.36444858104,57615175.899548665,1632453.0149173834,176015624.3892938
,06/12/2022,1670284800,17524334.019455723,4969283.959288056,3262796.943982781,17524334.019455723,3262796.943982781,4969283.959288056,236.07763709865463,10534936.874311531,6467674.86274194,0.30007466054682724,521485.90469049796,4969283.959288056,1627732.5211635763,1635064.4228192049,236.07763709865463,10534936.874311531,6467674.86274194,0.30007466054682724,521485.90469049796,1627732.5211635763,1635064.4228192049,4969283.959288056,8124.14697319,10524412.461849682,6466583.239786048,172.02071792,131356.65105554104,175641979.4376687,57533070.02669211,1634788.4544231137,8124.14697319,10524412.461849682,6466583.239786048,172.02071792,131356.65105554104,57533070.02669211,1634788.4544231137,175641979.4376687
,07/12/2022,1670371200,17489574.389435478,4921622.761646517,3239707.7888094094,17489574.389435478,3239707.7888094094,4921622.761646517,244.92629549891373,10499077.150025176,6468832.919144406,0.2997684636689296,521419.09420193086,4921622.761646517,1615918.3545732868,1623789.4342361228,244.92629549891373,10499077.150025176,6468832.919144406,0.2997684636689296,521419.09420193086,1615918.3545732868,1623789.4342361228,4921622.761646517,8124.14697319,10488588.561463714,6447807.451622599,172.02071792,131339.82221711104,176995024.2549426,58112846.55754925,1618511.676650091,8124.14697319,10488588.561463714,6447807.451622599,172.02071792,131339.82221711104,58112846.55754925,1618511.676650091,176995024.2549426
,08/12/2022,1670457600,17470727.055976365,5663847.998602609,3455251.7860421,17470727.055976365,3455251.7860421,5663847.998602609,245.3424143068805,10467720.832458302,6490272.588305408,0.30318479512682084,512487.9896135501,5663847.998602609,1723118.6203261733,1732133.1657159263,245.3424143068805,10467720.832458302,6490272.588305408,0.30318479512682084,512487.9896135501,1723118.6203261733,1732133.1657159263,5663847.998602609,8124.14697319,10457263.568889415,6461055.203796899,172.02071792,131744.98447649102,179317353.6494185,54553913.010582134,1724335.5886443788,8124.14697319,10457263.568889415,6461055.203796899,172.02071792,131744.98447649102,54553913.010582134,1724335.5886443788,179317353.6494185
,09/12/2022,1670544000,17539583.12761936,5565689.676517171,3407479.4956637695,17539583.12761936,3407479.4956637695,5565689.676517171,282.2819356963386,10545789.465104897,6470237.569441815,0.30649963436113925,523273.5046373172,5565689.676517171,1713520.683859913,1693958.8118038564,282.2819356963386,10545789.465104897,6470237.569441815,0.30649963436113925,523273.5046373172,1713520.683859913,1693958.8118038564,5565689.676517171,8124.14697319,10545789.465104897,6508791.252793498,172.02071792,131806.92812023102,179294420.57604107,55199753.492181055,1704052.4677075474,8124.14697319,10545789.465104897,6508791.252793498,172.02071792,131806.92812023102,55199753.492181055,1704052.4677075474,179294420.57604107
,10/12/2022,1670630400,17035077.5534561,5530645.779931699,3402729.3091808185,17035077.5534561,3402729.3091808185,5530645.779931699,263.7098107497474,10075969.936747756,6441432.027957402,0.30649963436113925,517411.5724405625,5530645.779931699,1697348.0962786446,1705381.2129021736,263.7098107497474,10075969.936747756,6441432.027957402,0.30649963436113925,517411.5724405625,1697348.0962786446,1705381.2129021736,5530645.779931699,8124.14697319,10076060.621293347,6463767.161405139,172.02071792,130659.48799004103,179104935.46277186,54967074.9743079,1711294.4813810014,8124.14697319,10076060.621293347,6463767.161405139,172.02071792,130659.48799004103,54967074.9743079,1711294.4813810014,179104935.46277186
,11/12/2022,1670716800,17003281.99220559,5583732.36115606,3411797.6617668085,17003281.99220559,3411797.6617668085,5583732.36115606,264.7500265281946,10042950.433373159,6439897.998855826,0.30211482626135844,520168.5078352495,5583732.36115606,1711294.0182949533,1700503.6434718552,264.7500265281946,10042950.433373159,6439897.998855826,0.30211482626135844,520168.5078352495,1711294.0182949533,1700503.6434718552,5583732.36115606,8124.14697319,10032917.515857304,6461587.302370146,172.02071792,130695.60498373103,179882663.49782434,55130172.101418,1706230.8676696639,8124.14697319,10032917.515857304,6461587.302370146,172.02071792,130695.60498373103,55130172.101418,1706230.8676696639,179882663.49782434
,12/12/2022,1670803200,17012632.17719877,5510737.355616371,3399305.3130843677,17012632.17719877,3399305.3130843677,5510737.355616371,290.19371746764944,10053962.780950714,6444221.942338058,0.30211482626135844,514156.9580777054,5510737.355616371,1696171.2227330103,1703134.0903513576,290.19371746764944,10053962.780950714,6444221.942338058,0.30211482626135844,514156.9580777054,1696171.2227330103,1703134.0903513576,5510737.355616371,8124.14697319,10043918.862088626,6448758.188788346,172.02071792,130828.74251341104,179313660.7864332,55191647.0776601,1704332.9683603477,8124.14697319,10043918.862088626,6448758.188788346,172.02071792,130828.74251341104,55191647.0776601,1704332.9683603477,179313660.7864332
,13/12/2022,1670889600,17134495.47432149,5411548.599961625,3369713.194191767,17134495.47432149,3369713.194191767,5411548.599961625,274.77278664901917,10157168.676445927,6474844.5561430035,0.30211482626135844,502207.1668310824,5411548.599961625,1678141.8707719676,1691571.3234197996,274.77278664901917,10157168.676445927,6474844.5561430035,0.30211482626135844,502207.1668310824,1678141.8707719676,1691571.3234197996,5411548.599961625,8124.14697319,10158011.791424617,6487490.143801516,172.02071792,130783.11636226103,178966642.68874586,55498238.816445254,1694875.0187078412,8124.14697319,10158011.791424617,6487490.143801516,172.02071792,130783.11636226103,55498238.816445254,1694875.0187078412,178966642.68874586
,14/12/2022,1670976000,17157682.43199189,5331110.508566937,3344156.2719995026,17157682.43199189,3344156.2719995026,5331110.508566937,264.08214040552866,10276657.39812422,6384951.759923951,0.3043665774589312,495808.8874367367,5331110.508566937,1670371.0221808674,1673785.2498186354,264.08214040552866,10276657.39812422,6384951.759923951,0.3043665774589312,495808.8874367367,1670371.0221808674,1673785.2498186354,5331110.508566937,8124.14697319,10276811.550297474,6400619.915688407,172.02071792,131166.37233776104,178925446.20741758,56061843.024145454,1677892.5835928721,8124.14697319,10276811.550297474,6400619.915688407,172.02071792,131166.37233776104,56061843.024145454,1677892.5835928721,178925446.20741758
,15/12/2022,1671062400,16807559.313215323,5416395.211325242,3369271.375262704,16807559.313215323,3369271.375262704,5416395.211325242,246.72213818733735,9816552.482782228,6502311.218681846,0.31246187244424645,488448.5771511898,5416395.211325242,1691072.1328303646,1678199.2424323396,246.72213818733735,9816552.482782228,6502311.218681846,0.31246187244424645,488448.5771511898,1691072.1328303646,1678199.2424323396,5416395.211325242,8124.14697319,9819429.575647892,6520694.9261637665,172.02071792,132013.12895978102,179026275.5873125,55894434.190676324,1682943.9436519025,8124.14697319,9819429.575647892,6520694.9261637665,172.02071792,132013.12895978102,55894434.190676324,1682943.9436519025,179026275.5873125
,16/12/2022,1671148800,16772989.617890336,5429954.185690862,3379386.7427717987,16772989.617890336,3379386.7427717987,5429954.185690862,253.37930794157847,9773056.344509766,6517720.597934827,0.3014611475332624,481958.9946766542,5429954.185690862,1693857.9093997397,1685528.8333720593,253.37930794157847,9773056.344509766,6517720.597934827,0.3014611475332624,481958.9946766542,1693857.9093997397,1685528.8333720593,5429954.185690862,8124.14697319,9773584.11805214,6523476.645665267,172.02071792,132406.31721886105,178752389.4981875,55761271.35170009,1687017.3881927424,8124.14697319,9773584.11805214,6523476.645665267,172.02071792,132406.31721886105,55761271.35170009,1687017.3881927424,178752389.4981875
,17/12/2022,1671235200,16847329.032460995,5355962.457617655,3356005.4063168885,16847329.032460995,3356005.4063168885,5355962.457617655,217.31215745410142,9878326.152030716,6519858.3673705105,0.25961194727768483,448926.9412903657,5355962.457617655,1677402.33702026,1678603.0692966285,217.31215745410142,9878326.152030716,6519858.3673705105,0.25961194727768483,448926.9412903657,1677402.33702026,1678603.0692966285,5355962.457617655,8124.14697319,9868457.69433638,6527300.278472956,172.02071792,137286.52638849104,178736437.24717444,55977412.07514792,1680519.0641103373,8124.14697319,9868457.69433638,6527300.278472956,172.02071792,137286.52638849104,55977412.07514792,1680519.0641103373,178736437.24717444
,18/12/2022,1671321600,16988091.958355874,5336128.725503193,3348689.588317619,16988091.958355874,3348689.588317619,5336128.725503193,239.98957634918509,9936776.157716371,6588142.759025918,0.25961194727768483,462932.7924252879,5336128.725503193,1674981.3479299294,1673708.2403876898,239.98957634918509,9936776.157716371,6588142.759025918,0.25961194727768483,462932.7924252879,1674981.3479299294,1673708.2403876898,5336128.725503193,8124.14697319,9926849.308407964,6604090.235274856,172.02071792,138602.63246266104,178627325.1539165,56070131.22330754,1677759.6739081102,8124.14697319,9926849.308407964,6604090.235274856,172.02071792,138602.63246266104,56070131.22330754,1677759.6739081102,178627325.1539165
,19/12/2022,1671408000,17053002.85774383,5047013.019614908,3257774.8232642366,17053002.85774383,3257774.8232642366,5047013.019614908,238.142957742179,9971163.809977999,6596327.878065736,0.27878881691140645,485272.74795353523,5047013.019614908,1584314.9381719206,1673459.8850923157,238.142957742179,9971163.809977999,6596327.878065736,0.27878881691140645,485272.74795353523,1584314.9381719206,1673459.8850923157,5047013.019614908,8124.14697319,9971163.809977999,6613409.483736737,172.02071792,139446.19194067104,178613409.29951334,56068785.91579819,1677793.4146547923,8124.14697319,9971163.809977999,6613409.483736737,172.02071792,139446.19194067104,56068785.91579819,1677793.4146547923,178613409.29951334
,20/12/2022,1671494400,17216169.0368301,5329844.9424725585,3351658.4295782847,17216169.0368301,3351658.4295782847,5329844.9424725585,235.76461371577764,10104693.613930618,6653379.690185632,0.2759521952729056,457859.6921479439,5329844.9424725585,1679531.116808874,1672127.312769411,235.76461371577764,10104693.613930618,6653379.690185632,0.2759521952729056,457859.6921479439,1679531.116808874,1672127.312769411,5329844.9424725585,8124.14697319,10094599.014915705,6672066.67634788,172.02071792,135863.41013292104,178032815.19063455,56101379.33713328,1676823.725932383,8124.14697319,10094599.014915705,6672066.67634788,172.02071792,135863.41013292104,56101379.33713328,1676823.725932383,178032815.19063455
,21/12/2022,1671580800,17524426.5292662,5209964.607566367,3313509.4816325167,17524426.5292662,3313509.4816325167,5209964.607566367,232.077875819344,10416292.780014474,6640155.351804112,0.26968031989754243,467746.04989147716,5209964.607566367,1656468.5875382053,1657040.8940943112,232.077875819344,10416292.780014474,6640155.351804112,0.26968031989754243,467746.04989147716,1656468.5875382053,1657040.8940943112,5209964.607566367,8124.14697319,10395501.776461551,6678564.86098858,172.02071792,135972.68892194104,177534193.71212438,56445645.46004177,1666625.9299961387,8124.14697319,10395501.776461551,6678564.86098858,172.02071792,135972.68892194104,56445645.46004177,1666625.9299961387,177534193.71212438
,22/12/2022,1671667200,17462280.53410778,5194685.880626055,3319879.8450639807,17462280.53410778,3319879.8450639807,5194685.880626055,226.8822401055798,10317191.728163065,6684066.377642171,0.2694652940001424,460795.2765971415,5194685.880626055,1652935.5406083907,1666944.3044555897,226.8822401055798,10317191.728163065,6684066.377642171,0.2694652940001424,460795.2765971415,1652935.5406083907,1666944.3044555897,5194685.880626055,8124.14697319,10306884.843319748,6678812.054326629,172.02071792,135528.02252857105,177497064.2235189,56479104.329085134,1665633.9248408827,8124.14697319,10306884.843319748,6678812.054326629,172.02071792,135528.02252857105,56479104.329085134,1665633.9248408827,177497064.2235189
,23/12/2022,1671753600,17536746.559793394,5123750.699670948,3306785.331128485,17536746.559793394,3306785.331128485,5123750.699670948,228.37399597279696,10323194.511481252,6757726.981671077,0.26723074487436166,455596.42541434907,5123750.699670948,1638805.76023476,1667979.5708937251,228.37399597279696,10323194.511481252,6757726.981671077,0.26723074487436166,455596.42541434907,1638805.76023476,1667979.5708937251,5123750.699670948,8124.14697319,10312881.6298514,6733042.325679899,172.02071792,135594.17423046104,176982294.68056485,56606892.29097387,1661886.767497036,8124.14697319,10312881.6298514,6733042.325679899,172.02071792,135594.17423046104,56606892.29097387,1661886.767497036,176982294.68056485
,24/12/2022,1671840000,17485791.39143496,5131510.460291721,3300829.2586691636,17485791.39143496,3300829.2586691636,5131510.460291721,228.57043784660868,10308041.979252333,6717999.383418165,0.28538925185799685,459521.1729373625,5131510.460291721,1643606.8781606047,1657222.3805085588,228.57043784660868,10308041.979252333,6717999.383418165,0.28538925185799685,459521.1729373625,1643606.8781606047,1657222.3805085588,5131510.460291721,8124.14697319,10297744.235017316,6729843.51987651,172.02071792,135551.96841810102,176918987.37976053,56666602.7059122,1660144.1384451576,8124.14697319,10297744.235017316,6729843.51987651,172.02071792,135551.96841810102,56666602.7059122,1660144.1384451576,176918987.37976053
,25/12/2022,1671926400,17493549.330516413,5177143.316228241,3319814.932334207,17493549.330516413,3319814.932334207,5177143.316228241,223.5816429147819,10314739.351147672,6718827.532945847,0.2758145786985696,459758.5889654009,5177143.316228241,1662179.631363092,1657635.3009711152,223.5816429147819,10314739.351147672,6718827.532945847,0.2758145786985696,459758.5889654009,1662179.631363092,1657635.3009711152,5177143.316228241,8124.14697319,10304434.916231442,6729335.991538697,172.02071792,135622.00264466103,176490894.83650553,56664371.17912536,1660227.894967149,8124.14697319,10304434.916231442,6729335.991538697,172.02071792,135622.00264466103,56664371.17912536,1660227.894967149,176490894.83650553
,26/12/2022,1672012800,17488282.637988474,5184703.956450362,3317609.872468763,17488282.637988474,3317609.872468763,5184703.956450362,220.83048178378084,10317718.373376204,6718371.227150423,0.26256038238283363,451971.9444196816,5184703.956450362,1663260.7145178402,1654349.1579509226,220.83048178378084,10317718.373376204,6718371.227150423,0.26256038238283363,451971.9444196816,1663260.7145178402,1654349.1579509226,5184703.956450362,8124.14697319,10307410.962413792,6731659.491479256,172.02071792,135727.31063654102,176912382.13244522,56753754.42537694,1657621.2946280674,8124.14697319,10307410.962413792,6731659.491479256,172.02071792,135727.31063654102,56753754.42537694,1657621.2946280674,176912382.13244522
,27/12/2022,1672099200,17416956.76762043,5124677.209590414,3309149.8906868612,17416956.76762043,3309149.8906868612,5124677.209590414,218.9343058802383,10270901.2400149,6697863.040037393,0.26256038238283363,447973.29070187436,5124677.209590414,1660088.6211501576,1649061.2695367034,218.9343058802383,10270901.2400149,6697863.040037393,0.26256038238283363,447973.29070187436,1660088.6211501576,1649061.2695367034,5124677.209590414,8124.14697319,10260640.599415485,6706668.703124527,172.02071792,135749.48203087103,175879399.5215921,56974396.22033355,1651229.2860910553,8124.14697319,10260640.599415485,6706668.703124527,172.02071792,135749.48203087103,56974396.22033355,1651229.2860910553,175879399.5215921
,28/12/2022,1672185600,17391026.767997857,5134775.90153653,3307991.976360675,17391026.767997857,3307991.976360675,5134775.90153653,218.9893063552468,10257607.430225743,6686484.737555562,0.2756632004668,446715.3352469974,5134775.90153653,1662982.7783531495,1645009.1980075256,218.9893063552468,10257607.430225743,6686484.737555562,0.2756632004668,446715.3352469974,1662982.7783531495,1645009.1980075256,5134775.90153653,8124.14697319,10262040.63177867,6701728.596118064,172.02071792,135368.28340818104,176183963.35270342,57060113.721783586,1648759.4925991811,8124.14697319,10262040.63177867,6701728.596118064,172.02071792,135368.28340818104,57060113.721783586,1648759.4925991811,176183963.35270342
,29/12/2022,1672272000,17460070.406351663,5086266.930646164,3287907.5297896527,17460070.406351663,3287907.5297896527,5086266.930646164,217.65467149049113,10312795.315647235,6720592.54745388,0.2748134181202752,426464.61376563774,5086266.930646164,1646879.2730918664,1641028.2566977863,217.65467149049113,10312795.315647235,6720592.54745388,0.2748134181202752,426464.61376563774,1646879.2730918664,1641028.2566977863,5086266.930646164,8124.14697319,10312795.315647235,6701670.976856533,172.02071792,135385.59167163103,177561872.16516942,57492650.49348391,1636408.0045708942,8124.14697319,10312795.315647235,6701670.976856533,172.02071792,135385.59167163103,57492650.49348391,1636408.0045708942,177561872.16516942
,30/12/2022,1672358400,17303077.490574982,4959857.676857553,3253763.05942305,17303077.490574982,3253763.05942305,4959857.676857553,215.91049837681697,10173775.125612762,6695288.71032411,0.2710685270911568,433797.47307120333,4959857.676857553,1624849.521334259,1628913.5380887908,215.91049837681697,10173775.125612762,6695288.71032411,0.2710685270911568,433797.47307120333,1624849.521334259,1628913.5380887908,4959857.676857553,8124.14697319,10163611.514098665,6674971.880527713,172.02071792,135561.71033475103,176843582.24273878,57933962.76245656,1623970.6057466252,8124.14697319,10163611.514098665,6674971.880527713,172.02071792,135561.71033475103,57933962.76245656,1623970.6057466252,176843582.24273878
,31/12/2022,1672444800,17323390.88854037,4867980.23891224,3215253.090421278,17323390.88854037,3215253.090421278,4867980.23891224,205.8798578334285,10195339.451932332,6684037.367316898,0.2664755739226928,443807.9229577322,4867980.23891224,1601021.4763971462,1614231.614024132,205.8798578334285,10195339.451932332,6684037.367316898,0.2664755739226928,443807.9229577322,1601021.4763971462,1614231.614024132,4867980.23891224,8124.14697319,10195339.451932332,6698499.747550324,172.02071792,139124.74073910102,176832721.2665546,58158203.31694002,1617724.3580205955,8124.14697319,10195339.451932332,6698499.747550324,172.02071792,139124.74073910102,58158203.31694002,1617724.3580205955,176832721.2665546
,01/01/2023,1672531200,17294436.04511139,4835138.950192421,3241223.494025579,17294436.04511139,3241223.494025579,4835138.950192421,206.2825717988895,10134756.452406095,6719052.521022865,0.263871180253384,440420.5252394523,4835138.950192421,1613695.5457634258,1627527.9482621534,206.2825717988895,10134756.452406095,6719052.521022865,0.263871180253384,440420.5252394523,1613695.5457634258,1627527.9482621534,4835138.950192421,8124.14697319,10124631.820585512,6697485.274073123,172.02071792,138497.02051555103,173770780.47226274,57994845.09556133,1622303.8043716345,8124.14697319,10124631.820585512,6697485.274073123,172.02071792,138497.02051555103,57994845.09556133,1622303.8043716345,173770780.47226274
,02/01/2023,1672617600,17243502.366361663,4819621.399448664,3227082.6459115725,17243502.366361663,3227082.6459115725,4819621.399448664,207.64239151926205,10127620.841835795,6674841.768293447,0.3109996963419264,440831.8028412061,4819621.399448664,1609249.989953573,1617832.6559579994,207.64239151926205,10127620.841835795,6674841.768293447,0.3109996963419264,440831.8028412061,1609249.989953573,1617832.6559579994,4819621.399448664,8124.14697319,10127620.841835795,6690255.854782114,172.02071792,139503.73507633104,173770912.2661494,58021328.988727905,1621568.6864661055,8124.14697319,10127620.841835795,6690255.854782114,172.02071792,139503.73507633104,58021328.988727905,1621568.6864661055,173770912.2661494
,03/01/2023,1672704000,17163140.409043543,4874599.63783652,3246306.2362324344,17163140.409043543,3246306.2362324344,4874599.63783652,207.97499409634443,10100098.158911843,6617450.857240702,0.3255165247271952,445383.09238037554,4874599.63783652,1628051.841150445,1618254.3950819895,207.97499409634443,10100098.158911843,6617450.857240702,0.3255165247271952,445383.09238037554,1628051.841150445,1618254.3950819895,4874599.63783652,8124.14697319,10100098.158911843,6636635.338887213,172.02071792,139618.52425717103,173576763.296147,57972344.40993991,1622945.8347936824,8124.14697319,10100098.158911843,6636635.338887213,172.02071792,139618.52425717103,57972344.40993991,1622945.8347936824,173576763.296147
,04/01/2023,1672790400,16491555.759741787,4768773.458931676,3221004.5258305673,16491555.759741787,3221004.5258305673,4768773.458931676,208.12959661324427,9405675.577972941,6639005.096631982,0.34445256535582885,446666.61108768336,4768773.458931676,1604039.087064806,1616965.4387657614,208.12959661324427,9405675.577972941,6639005.096631982,0.34445256535582885,446666.61108768336,1604039.087064806,1616965.4387657614,4768773.458931676,8124.14697319,9405675.577972941,6645184.1314245425,172.02071792,139583.31596490103,172776952.0368713,58115778.993860886,1618470.3759602772,8124.14697319,9405675.577972941,6645184.1314245425,172.02071792,139583.31596490103,58115778.993860886,1618470.3759602772,172776952.0368713
,05/01/2023,1672876800,16640351.038986096,4846523.795282281,3236788.4754567444,16640351.038986096,3236788.4754567444,4846523.795282281,210.41264439565012,9509087.761066895,6671161.126381191,0.2979777279953824,459891.44091588526,4846523.795282281,1613000.1030060034,1623788.3724507408,210.41264439565012,9509087.761066895,6671161.126381191,0.2979777279953824,459891.44091588526,1613000.1030060034,1623788.3724507408,4846523.795282281,8124.14697319,9499588.172894003,6671322.487102082,172.02071792,139784.63249722956,174044208.60216525,57924677.203929804,1623827.6483215208,8124.14697319,9499588.172894003,6671322.487102082,172.02071792,139784.63249722956,57924677.203929804,1623827.6483215208,174044208.60216525
,06/01/2023,1672963200,16584897.818138601,5366107.817399744,3265043.913032859,16584897.818138601,3265043.913032859,5366107.817399744,208.22976734542368,9459335.703390736,6664655.650995167,0.24053140924599842,460697.99345394294,5366107.817399744,1642740.9009605679,1622303.0120722912,208.22976734542368,9459335.703390736,6664655.650995167,0.24053140924599842,460697.99345394294,1642740.9009605679,1622303.0120722912,5366107.817399744,8124.14697319,9459335.703390736,6677161.107742338,172.02071792,140029.78524435955,189040381.02531186,57871436.13411972,1625347.0763436758,8124.14697319,9459335.703390736,6677161.107742338,172.02071792,140029.78524435955,57871436.13411972,1625347.0763436758,189040381.02531186
,07/01/2023,1673049600,16635943.44297699,5297476.121708775,3243237.6087744357,16635943.44297699,3243237.6087744357,5297476.121708775,204.11691794024625,9502912.962525744,6668454.57126644,0.24053140924599842,464371.55173545727,5297476.121708775,1622047.3300598357,1621190.2787145998,204.11691794024625,9502912.962525744,6668454.57126644,0.24053140924599842,464371.55173545727,1622047.3300598357,1621190.2787145998,5297476.121708775,8124.14697319,9502912.962525744,6684871.759900238,172.02071792,140293.52016176956,189023092.20367754,57877448.615989186,1625181.516314331,8124.14697319,9502912.962525744,6684871.759900238,172.02071792,140293.52016176956,57877448.615989186,1625181.516314331,189023092.20367754
,08/01/2023,1673136000,16671735.799243081,5281447.135606293,3242855.651620431,16671735.799243081,3242855.651620431,5281447.135606293,210.79496675220844,9522628.9540512,6685403.716380451,0.24053140924599842,463492.09331326943,5281447.135606293,1621262.1997956466,1621593.4518247843,210.79496675220844,9522628.9540512,6685403.716380451,0.24053140924599842,463492.09331326943,1621262.1997956466,1621593.4518247843,5281447.135606293,8124.14697319,9513115.83821299,6689344.478174598,172.02071792,140452.14948886953,188849529.0820563,57971725.37916519,1622549.3123519404,8124.14697319,9513115.83821299,6689344.478174598,172.02071792,140452.14948886953,57971725.37916519,1622549.3123519404,188849529.0820563
,09/01/2023,1673222400,16675466.145154303,5261996.796148097,3236640.995146921,16675466.145154303,3236640.995146921,5261996.796148097,212.31085133593595,9513092.685052287,6688839.822350602,0.24053140924599842,473321.0863686696,5261996.796148097,1620289.3396269951,1616351.655519926,212.31085133593595,9513092.685052287,6688839.822350602,0.24053140924599842,473321.0863686696,1620289.3396269951,1616351.655519926,5261996.796148097,8124.14697319,9519175.43815727,6701653.929030158,172.02071792,137994.48582176954,188629146.91853908,58083234.888849445,1619448.1719705518,8124.14697319,9519175.43815727,6701653.929030158,172.02071792,137994.48582176954,58083234.888849445,1619448.1719705518,188629146.91853908
,10/01/2023,1673308800,16105021.490352962,5371694.8317282,3223238.4764182093,16105021.490352962,3223238.4764182093,5371694.8317282,190.5626584374672,8426382.267091665,7210751.176576978,0.24053140924599842,467697.243494474,5371694.8317282,1611557.6913410146,1611680.7850771947,190.5626584374672,8426382.267091665,7210751.176576978,0.24053140924599842,467697.243494474,1611557.6913410146,1611680.7850771947,5371694.8317282,7391.41235203,8426382.267091665,7226179.990204998,172.02071792,137154.61686054955,188494078.7575317,56549951.53479512,1615129.291599177,7391.41235203,8426382.267091665,7226179.990204998,172.02071792,137154.61686054955,56549951.53479512,1615129.291599177,188494078.7575317
